ISBN/ISSN,Title,Author,Copy Count
9782100828418,CONSTRUCTION MÉCANIQUE ET DE DESSIN INDUSTRIEL,PASCAL LUSSIEZ,3
9782100821884,GÉNIE DES PROCÉDÉS ALIMENTAIRES,JEAN-JACQUES BIMBENET,3
9782100821648,"GÉNIE MÉCANIQUE : CONCEPTION, MATÉRIAUX, FABRICATION, APPLICATIONS INDUSTRIELLES","MAUREL, JEAN-FRANÇOIS",3
9782100813681,INJECTION DES MATIÈRES PLASTIQUES,JEAN-FRANÇOIS PICHON,3
9782100818150,L'ESSENTIEL DE MÉCANIQUE DES FLUIDES BTS,PASCAL BIGOT,3
9782100810307,MÉCANIQUE,YVES GRANJON,3
9782100812004,MÉMENTO DE SPÉCIFICATION GÉOMÉTRIQUE DES PRODUITS,FRÉDÉRIC CHARPENTIER,2
9782100821945,TECHNOLOGIE DES INSTALLATIONS FRIGORIFIQUES,PIERRE RAPIN,2
9782100818068,TECHNOLOGIES DES VOITURES ÉLECTRIQUES,ANTHONY JUTON,2
9782100821662,TRANSFERTS THERMIQUES,JEAN TAINE,2
9782100823284,MOTEURS ÉLECTRIQUES INDUSTRIELS,PIERRE MAYÉ,2
9782100826124,LE LIVRE DES TECHNIQUES DU SON,"DENIZART, JEAN-MICHEL",2
9782100809172,L'ESSENTIEL D'ÉLECTRICITÉ BTS,YVES GRANJON,2
9782100809165,L'ESSENTIEL D'ÉLECTRICITÉ,YVES GRANJON,2
9782100819454,PRINCIPES D'ÉLECTRONIQUE,ALBERT PAUL MALVINO,2
9782100818099,S'INITIER À ARDUINO,FRÉDÉRIC SILLON,2
9782100823277,SYSTÈMES ÉLECTRONIQUES EMBARQUÉS ET TRANSPORTS,"LOUVEL, PHILIPPE",2
9782100828661,TECHNIQUES DE PRISE DE SON,ROBERT CAPLAIN,2
9780367732776,COMPLEXITY THINKING IN TRANSLATION STUDIES,KOBUS MARAIS,3
9780367562236,EXPLORING GRAMMAR THROUGH TEXTS,CORNELIA PARASKEVAS,2
9781138589384,STATISTICS IN CORPUS LINGUISTICS,SEAN WALLIS,2
9780367258399,DEVELOPING WRITING SKILLS FOR IELTS,SIN WANG CHONG,2
9780367344245,DISCOURSE STRATEGIES FOR SCIENCE TEACHING AND LEARNING,KOK-SING TANG,2
9781138200302,TRANSLATION IN THE WORKPLACE,MAEVE OLOHAN,2
9780367589851,METACOGNITION IN LANGUAGE LEARNING AND TEACHING,ÅSTA HAUKÅS,2
9780367594770,SUCCESSFUL SPOKEN ENGLISH,CHRISTIAN JONES,2
9780367581565,ROUTLEDGE HANDBOOK OF THE ENGLISH WRITING SYSTEM,VIVIAN COOK,2
9780367026356,CONTEMPORARY FOUNDATIONS FOR TEACHING ENGLISH AS AN ADDITIONAL LANGUAGE,POLINA VINOGRADOVA,2
9780367619244,ANTHROPOLOGY OF ARGUMENT,CHRISTOPHER W. TINDALE,2
978036754339,CHOMSKY FOR ACTIVISTS,"CHOMSKY, NOAM",3
9780367484149,READING TO LEARN IN A FOREIGN LANGUAGE,KEIKO KODA,3
9780367175900,WRITING USING SOURCES FOR ACADEMIC PURPOSES,ROSEMARY WETTE,2
9782100824199,100 FICHES POUR BIEN DÉMARRER EN PRÉPA,MARIE-VIRGINIE SPELLER,2
9782746221208,ANALYSE DE TRACES ET PERSONNALISATION DES ENVIRONNEMENTS INFORMATIQUES POUR L'APPRENTISSAGE HUMAIN,JEAN-CHARLES MARTY,3
9782409008979,ANGULAR,DANIEL DJORDJEVIC,3
9782746223493,FOURMIS ARTIFICIELLES,NICOLAS MONMARCHÉ,2
9782409017988,PARLER ET FAIRE UNE PRÉSENTATION EN PUBLIC EN TOUTE CONFIANCE,MARC ISRAËL,2
9782100821822,ÉLÉMENTS DE DISTRIBUTIONS ET D'ÉQUATIONS AUX DÉRIVÉES PARTIELLES,CLAUDE ZUILY,5
9782100825141,LOGIQUE MATHÉMATIQUE,RENÉ CORI,5
9782855577333,BIOLOGIE DU SOL ET AGRICULTURE DURABLE,CHRISTIAN DE CARNÉ-CARNAVALET,3
9782855576947,L'AGROÉCOLOGIE EN GRANDES CULTURES,PHILIPPE VIAUX,3
9782855577371,TOUS LES CONTRATS EN AGRICULTURE,LIONEL MANTEAU,3
9782100806669,"MÉCANIQUE POUR L'INGÉNIEUR - MILIEUX CONTINUS, FLUIDES, SOLIDES INDÉFORMABLES, STRUCTURES",GUILLAUME PUEL,3
9782100810918,"STATISTIQUE INDUSTRIELLE : SYSTÉMES DE MESURE,ESTIMATION, ÉCHANTILLONNAGE ET MAITRISE STATISTIQUE DES PROCÉDÉS","BERGERET, FRANÇOIS",3
9782311009941,STATISTIQUES,JÉRÔME DEPAUW,2
9789961007495,"STATISTIQUE : COURS ET EXERCICES, POUR LES ÉTUDIANTS DU TRONC COMMUN BIO-MÉDICAL",ADMANE O,4
9782100521241,TOUS LES EXERCICES D'ALGÈBRE ET DE GÉOMÉTRIE PC-PSI,LAAMRI EL-HAJ,2
9781461298557,LECTURES ON BOOLEAN ALGEBRAS,STEVEN GIVANT,2
9782711789719,ALGÈBRE,AUZIMOUR,1
9789961016497,"MATHEMATIQUE LES SÉRIES : RAPPEL DE COURS, EXERCIES CORRIGÉS","OSMANOV, HAMID",4
2804150313,ANALYSE,JAMES STEWART,1
3540113401,PRINCIPLES OF ARTIFICIAL INTELLIGENCE,NILS J NILSSON,1
9782804155520,EXERCICES CORRIGÉS DE MATHÉMATIQUES,PASCAL DUPONT,2
9782100510399,"ANALYSE MP : COURS, MÉTHODES ET EXERCICES CORRIGÉS","MONIER, JEAN-MARIE",2
9782100543113,TOUT-EN-UN MATHÉMATIQUES MPSI-PCSI,FRANÇOIS MOULIN,2
9789931926221,EXERCICES D'ALGÈBRE ET D'ANALYSE : 154 EXERCICES CORRIGÉS DE PREMIÉRE ANNÉE 21 ÉDITION ENTIÉREMENT REVUE ET AUGMENTÉE,BALAC STÉPHANE,4
9782100534227,MATHÉMATIQUES,JEAN-MARIE MONIER,2
2729812466,PREMIERS PAS EN PRÉPA,ALBERT LEVINE,1
2212111061,EXERCICES EN LANGAGE C++,CLAUDE DELANNOY,2
2100040030,ALGÈBRE GÉNÉRALE,ANNE DENMAT,3
9782100507436,MATHÉMATIQUES. TOUT-EN-UN POUR LA LICENCE NIVEAU 2,JEAN-PIERRE RAMIS,2
9782311012989,MATHÉMATIQUES PCSI PTSI,XAVIER OUDOT,4
272988632x,EXERCICES CORRIGE DE MATHEMATIQUES : POSÉS À L'ORAL DES CONCOURS HEC ET ESCP,"LOUIS ROQUE, JEAN",1
9789961017159,MANAGEMENT STRATÉGIQUE : LES DIFFERENTES APPROCHES,EL HADI GHEDGHOUDJ,10
9789961020708,DE MES CAHIERS D’ANALYSE… ÉQUATIONS DIFFÉRENTIELLES ORDINAIRES DU PREMIER ET SECOND ORDRE : ASSISE THÉORIQUE ET APPLICATIONS COURS DÉTAILLÉ ET EXERCICES RÉSOLUS,HAZI MOHAMMED,124
9782854288629,"FORMULES DE TAYLOR, DÉVELOPPEMENTS LIMITÉS",JEAN-JACQUES COLIN,2
2212113277,APPRENDRE JAVA ET C++ EN PARALLÈLE,JEAN-BERNARD BOICHAT,1
9789961012901,EQUATION DE LA PHYSIQUE MATHEMATIQUE APPLIQUEES,BADDARI.K,2
9782705669249,INTÉGRALE DE RIEMANN,MOHAMMED EL AMRANI,2
9782311007381,ANALYSE - THÉORIE DE L'INTÉGRATION,MARC BRIANE,2
9789961006979,MATHÉMATIQUES RAPPELS ET COURS EXERCICES RÉSOLUS,A.BENAYAD,44
2852066181,INITIATION AUX TRANSFERTS THERMIQUES,SACADURA,1
9789961007310,S.E.M 300 PAR SES EXAMENS TOME2 : ANALYSE ET ALGÉBRE DE PREMIÉRE ANNÉE DES UNIVERSITÉS ET GRNDES ECOLES SCIENTIFIQUES,MOHAMMED HAZI,70
9789961011188,ELEMENTS D'ANALYSE TOME 2 : FONCTIONS D'UNE VARIABLE RÉELLE :1RE 2RE ANNÉES D'UNIVERSITÉ,KADA ALLAB,54
9789961014363,THEORIE ET PRATIQUE DES FONCTIONS D'UNE VARIABLE COMPLEXE : APPLICATION A LA PHYSIQUE DE LA TERRE AU GÉNIE PÉTROLIER,K.BADDARI,70
9789961016718,LEXIQUE MATHEMATIQUE,SADALLAH BOUBAKER KHELED,10
9789961019306,TOUT SUR R : ENSEMBLE DES NOMBRES REELS STRUCTURES ALGEBRIQUE ET TOPOLOGIQUE,MOHAMMED HAZI,124
9789961020715,"FONCTIONS DE PLUSIEURS VARIABLES RELLES : IMITES,CONTINUITE,DIFFERENTIABILITÉ ET.... COURS DÉTAILLÉ ET EXERCICES RÉSOLUS",MOHAMMED HAZI,140
9789961020722,AU CARREFOUR DES EXAMENS DE TOPOLOGIE : PROBLEMES ET EXERCICES RESOLUS,HAZI MOHAMMED,30
9789961009192,PROBABILITES : RAPPELS DE COURS ET EXERCICES CORRIGES,KHALDI KHALED,10
9789961016107,ANALYSE MATHEMATIQUE : EXERCICES CORRIGES,BELAIDI BENHARRAT,35
2100069586,EXERCICES ET PROBLÈMES D'ALGORITHMIQUE,BRUNO BAYNAT,2
9789961007301,S.E.M. 300 PAR SES EXAMENS T.1 : ANALYSE ET ALGÈBRE DE PREMIÈRE ANNÉE DES UNIVERSITÉS ET GRANDES ÉCOLES SCIENTIFIQUES,HAZI MOHAMMED,5
9789961652855,EXERCICES CORRIGÉS D'ANALYSE : 1ÈRE ANNÉE LMD,MORTAD MOHAMMED HICHAM*,5
2040100725,EXERCICES ET PROBLÈMES RÉSOLUS D'ANALYSE,LUCIEN CHAMBADAL,4
9782311002744,INTRODUCTION À L'ANALYSE,BRUNO AEBISCHER,1
9782100557417,MATHÉMATIQUES,JEAN-MARIE MONIER,2
047190581X,ARTIFICIAL INTELLIGENCE,"SHIRAI, YOSHIAKI.",2
9782311002751,ANALYSE. FONCTIONS DE PLUSIEURS VARIABLES ET GÉOMÉTRIE ANALYTIQUE,BRUNO AEBISCHER,3
9782311010312,ANALYSE NUMÉRIQUE,ERIC CANON,2
2100040057,ALGÈBRE LINÉAIRE. DEUG MIAS / MASS,"DANMAT, ANNE",3
2100053507,BASES DE DONNÉES ET STATISTIQUE,"MORIN, ANNIE",4
2729876561,ÉLÉMENTS D'ANALYSE,KADA ALLAB,2
2711721450,EXERCICES DE TOPOLOGIE ET D'ANALYSE,GEORGES FLORY,1
210007363X,MATHÉMATIQUES TOUT-EN-UN EC 1E ANNÉE,CHRISTIAN GAUTIER,2
221202102X,COURS ÉLÉMENTAIRE DE TOPOGRAPHIE,B DUBUISSON,6
9782100056439,ALGORITHMIQUE ET OPTIMISATION ,"DARTE, ALAIN",5
2100048880,ANALYSE ET GÉOMÉTRIE ,GUY ROOS,3
9782100053315,ALGORITHMES EN LANGAGE C ,ROBERT SEDGEWICK,3
2100055100,INTÉGRATION POUR LA LICENCE ,JACQUES GAPAILLARD,5
2040100822,ÉLÉMENTS D'ANALYSE,JEAN ALEXANDRE DIEUDONNÉ,3
2729600595,ANALYSE RÉELLE,SERGE LANG,2
2040007342,ÉLÉMENTS D'ANALYSE.,JEAN ALEXANDRE DIEUDONNÉ,3
2040011277,ÉLÉMENTS D'ANALYSE.,JEAN ALEXANDRE DIEUDONNÉ,2
2225369823,ÉQUATIONS DIFFÉRENTIELLES ORDINAIRES,NICOLAS ROUCHE,2
9782311012972,MATHS,ROGER MANSUY,4
9782804155513,EXERCICES CORRIGÉS DE MATHÉMATIQUES,PASCAL DUPONT,2
2729827803,EXTENSIONS DE CORPS,JOSETTE CALAIS,2
2893772056,INITIATION À SQL : COURS ET EXERCICES CORRIGÉS,PHILIP J. PRATT,1
9782729839406,"HUIT ANS DE PROBLÈMES CORRIGÉS DE MATHÉMATIQUES POSÉS AUX CONCOURS CENTRALE-SUPÉLEC, MINES-PONTS, CCP",JEAN FRANCHINI,2
2212081901,INTELLIGENCE ARTIFICIELLE,JEAN-LOUIS LAURIÈRE,2
9782311014006,LANGAGES FORMELS - CALCULABILITÉ ET COMPLEXITÉ - LICENCE 3&MASTER - AGRÉGATION,OLIVIER CARTON,2
9782729863487,MATHÉMATIQUES BCPST-VÉTO 2E ANNÉE,GILBERT DAMIN,2
9782744073526,MATHÉMATIQUES APPLIQUÉES L3,ALAIN YGER,2
9782729839468,MATHÉMATIQUES DANS LE CONTEXTE,FRANÇOIS PANTIGNY,2
9782744072581,MATHÉMATIQUES L1,JEAN-PIERRE MARCO,2
9782744072253,MATHÉMATIQUES L2,JEAN-PIERRE MARCO,2
9782744074387,MATHÉMATIQUES PC-PC*,FRANÇOIS HÉROULT,2
9782729875268,MATHÉMATIQUES LES 120 EXERCICES CORRIGÉS À L'ORAL DU CONCOURS COMMUN POLYTECHNIQ,WILLIAM SMITH,2
9782744074370,MATHÉMATIQUES MP-MP*,FRANCIS DORRA,2
9782729851156,MATHS PCSI,NICOLAS NGUYEN,2
2729855130,MATHS AVEC MAPLE,PIERRE DOUILLET,2
2729856315,MATHS AVEC MAPLE,PIERRE DOUILLET,2
2729848215,PROBLÈMES DE MATHÉMATIQUES RÉSOLUS AVEC MAPLE ET MATHEMATICA,DURAND,2
9782206101019,MÉMO FORMULAIRE,YVES DÉPLANCHE,2
9782100558148,MATHÉMATIQUES BTS INDUSTRIELS GROUPEMENTS B ET C,VÉRONIQUE CHEVRIER,2
9782729866259,MATHÉMATIQUES ECS,SYLVAIN RONDY,1
9782729851118,MATHÉMATIQUES MPSI,NICOLAS NGUYEN,2
9782854287592,PROBLÈMES DE MATHÉMATIQUES TOME 1,GILBERT MONNA,3
2729888101,PROBLÈMES CORRIGÉS DE MATHÉMATIQUES,CHRISTIAN LEBOEUF,2
9782100747405,TOUTE L'ALGÈBRE DE LA LICENCE,JEAN-PIERRE ESCOFIER,2
2729821708,TOUTES LES MATHÉMATIQUES,LUC VERSCHUEREN,2
2729821678,TOUTES LES MATHÉMATIQUES,HERVÉ GUILLAUMIE,2
2040027823,STATISTIQUE,CHRISTIAN LABROUSSE,2
2704200254,FORMULES ET TABLES DE MATHÉMATIQUES,MURRAY R. SPIEGEL,2
9782553014192,COURS D'ALGÈBRE,IBRAHIM ASSEM,4
2225778256,INTÉGRALES SIMPLES,GÉRARD HIRSCH,1
270421011x,LA TRIGONOMÉTRIE,"AYRES, FRANK",2
9782212021226,COURS DE CALCULS TOPOMÉTRIQUES,"ROIG, GÉRARD",1
2804134652,EXERCICES DE MATHÉMATIQUES POUR LE PREMIER CYCLE,PASCAL DUPONT,1
2100048538,INTRODUCTION À LA CALCULABILITÉ,PIERRE WOLPER,2
2746212471,THÉORIE DES GRAPHES ET APPLICATIONS,JEAN-CLAUDE FOURNIER,2
2710805820,THÉORIE DES PROBABILITÉS EN VUE DES APPLICATIONS STATISTIQUES,PHILIPPE TASSI,2
2225793107,PROBABILITÉS-STATISTIQUE,J. L. MATHIEU,2
2040018387,EXERCICES DE CALCUL DES PROBABILITÉS,GÉRARD CALOT,2
2711721485,EXERCICES DE TOPOLOGIE ET D'ANALYSE,GEORGES FLORY,2
2763771459,MÉTHODES ET MODÈLES EN STATISTIQUE NON PARAMÉTRIQUE,PHILIPPE CAPÉRAÀ,2
2287213252,STATISTIQUE,YADOLAH DODGE,1
2100049119,"SYSTÈME D, ALGÈBRE GÉNÉRALE",ERIC SOROSINA,2
007002652X,MATHEMATICS OF FINANCE,FRANK AYRES,1
2711721469,EXERCICES DE TOPOLOGIE ET D'ANALYSE,G. FLORY,2
21000065130,SYSTÉMES D'EXPLOITATION,ARCHER HARRIS .J,4
2846270996,BULAG,CENTRE TESNIÈRE,1
2704200033,ANALYSE VECTORIELLE,MURRAY R. SPIEGEL,1
2040104267,STATISTIQUE,CHRISTIAN LABROUSSE,2
2040071873,PROBLÈMES D'ANALYSE,JACQUELINE LELONG-FERRAND,3
1077321600,ALGEBRE GENERALE COURS ET EXERCICES CORRIGES,RAOUL BILOMBO,2
2704200025,THÉORIE ET APPLICATIONS DE L'ANALYSE,MURRAY R. SPIEGEL,2
2853941922,ANALYSE,PAUL ATTALI,1
2853942228,ALGÈBRE,PAUL ATTALI,2
2711721418,LE DÉFI ALGÉBRIQUE,CLAUDE MUTAFIAN,2
77700089,TOPOLOGIE ALGÉBRIQUE,ARTIN EMIL,2
2711721442,EXERCICES D'ALGÈBRE,JACQUES RIVAUD (MATHÉMATICIEN).),2
2100050354,ALGORITHME ET PROGRAMMATION EN JAVA ,VINCENT GRANET,2
2100065319,ALGORITHMIQUE PARALLÈLE,ARNAUD LEGRAND,2
2212113854,ALGORITHMES DE GRAPHES,PHILIPPE LACOMME,1
2100048937,ARCHITECTURES LOGICIELLES ET MATÉRIELLES ,AMBLARD PAUL,2
2100056263,OPTIMISATION ET CONTRÔLE DES SYSTÈMES LINÉAIRES (2E CYCLE - ÉCOLES D'INGÉNIEURS) ,MAÏTINE BERGOUNIOUX,7
2804112470,MATHÉMATIQUE DISCRÈTE,MICHEL MARCHAND,1
2212091222,MODÉLISATION ,PIERRE-ALAIN MULLER,2
3540673873,SEIZE PROBLÈMES D'INFORMATIQUE,BRUNO PETAZZONI,2
2100045865,TRANSMISSIONS ET RÉSEAUX,STÉPHANE LOHIER,2
2100069756,SIMULATION NUMÉRIQUE EN C++ ,"DANAILA, IONUT",5
2212091559,INITIATION AUX RÉSEAUX ,GUY PUJOLLE,2
210003801X,ARCHITECTURE ET TECHNOLOGIE DES ORDINATEURS ,PAOLO ZANELLA,3
2840825465,INTERNET AU QUOTIDIEN,THIERRY CROUZET,2
2893771556,C / C++ BIBLE PROGRAMMEUR,JAMSA,4
9782743015787,PHYSIQUE 2E ANNÉE MP MP*,DAVID AUGIER,2
9782705656584,GÉOMÉTRIE DIFFÉRENTIELLE ET MÉCANIQUE ANALYTIQUE,CLAUDE GODBILLON,1
2212112815,BASES DE DONNÉES,G. GARDARIN,1
2100052373,SWING LA SYNTHÈSE. DÉVELOPPEMENT DES INTERFACES GRAPHIQUES EN JAVA,VALÉRIE BERTHIÉ,2
2710807890,"MATLAB, SIMULINK, STATEFLOW ",MAURICE RIVOIRE,4
2212092660,EXERCICES EN JAVA,CLAUDE DELANNOY,2
21000065122,PROGRAMMER EN JAVA,J.R .HUBBARD,2
2100041061,INTRODUCTION À LA PROGRAMMATION OBJET EN JAVA ,JEAN BRONDEAU,2
2100050311,EXERCICES CORRIGÉS SUR LE LANGAGE C ,"TONDO, CLOVIS L.",2
2212113161,CAHIERS DU PROGRAMMEUR JAVA/XML,RENAUD FLEURY,1
2287597018,MÉTHODES NUMÉRIQUES POUR LE CALCUL SCIENTIFIQUE,"QUARTERONI, ALFIO",2
340645881,PASCAL FOR STUDENT : INCLUDING TURBO PASCAL,D.HAHN;BRIAN,3
9782212138542,LE LIVRE DE JAVA PREMIER LANGAGE,ANNE TASSO,1
2840011395,ANALYSE II POUR ÉCONOMISTES,ALAIN PILLER,1
274401303x,LE PC,SCOTT MUELLER,2
2100049208,ALGÈBRE ET GÉOMÉTRIE ,JEAN-MARIE MONIER,2
2711788849,ALGÈBRE : 240 EXERCICES CORRIGÉS AVEC RÉSUMÉS DE COURS : PREMIERS CYCLES DE L'ENSEIGNEMENT SUPÉRIEUR...,"GAULTIER, MAURICE",2
222585162x,ALGÈBRE,HÉLÈNE SUREAU,2
204009394x,EXERCICES ET PROBLÈMES RÉSOLUS D'ALGÈBRE,LUCIEN CHAMBADAL,2
2853941914,"ALGÈBRE. 2, 2E ANNÉE","TISSIER, ALAIN",2
1077321600,ALGEBRE GENERALE COURS ET EXERCICES CORRIGES,RAOUL BILOMBO,2
2711721507,EXERCICES D'ALGÈBRE LINÉAIRE,JACQUES RIVAUD,2
2711721426,LE DÉFI ALGÉBRIQUE,CLAUDE MUTAFIAN,2
28422915518,MATHÉMATIQUES ALGÈBRE ET GÉOMÉTRIE : COURS MÉTHODES EXERCICES RÉSOLUS,"GUININ, DANIEL",2
2704200017,ALGÈBRE LINÉAIRE,SEYMOUR LIPSCHUTZ,2
2704200041,THÉORIE ET APPLICATIONS DU CALCUL DIFFERENTIEL ET INTÉGRAL,FRANK AYRES,1
2711721434,EXERCICES D'ALGÈBRE,JACQUES RIVAUD,1
221209258X,INITIATION À L'ALGORITHMIQUE OBJET ,ALAIN CARDON,3
2100048929,INTRODUCTION À LA LOGIQUE ,"DAVID, RENÉ",1
2744070246,ALGORITHMES EN JAVA,ROBERT SEDGEWICK,1
2212083246,SYSTEMES EXPERTS : ORGANISATION ET PROGRAMMATION DES BASES DE CONNAISSANCE EN CACUL PROSITIONNEL,DELAHAYE .J.P,2
9782212673876,EXERCICES EN LANGAGE C++,CLAUDE DELANNOY,2
9782011458100,MATHS,MARIE ALLANO-CHEVALIER,2
2100043566,ALGÈBRE,JEAN-PIERRE LECOUTRE,1
9780199215621,MATHEMATICAL LOGIC (OXFORD TEXTS IN LOGIC),IAN CHISWELL,6
9781292097619,"FUNDAMENTALS OF DATABASE SYSTEMS, GLOBAL EDITION",RAMEZ ELMASRI,3
9781292096131,SOFTWARE ENGINEERING,IAN SOMMERVILLE,2
9780262039246,REINFORCEMENT LEARNING,RICHARD S. SUTTON,2
9781441923226,ALL OF STATISTICS,LARRY WASSERMAN,3
9781492032649,"HANDS-ON MACHINE LEARNING WITH SCIKIT-LEARN, KERAS, AND TENSORFLOW",AURÉLIEN GÉRON,3
9781999579500,THE HUNDRED-PAGE MACHINE LEARNING BOOK,ANDRIY BURKOV,2
9781108455145,MATHEMATICS FOR MACHINE LEARNING,MARC PETER DEISENROTH,6
9780470128725,OPERATING SYSTEM CONCEPTS,ABRAHAM SILBERSCHATZ,3
9781617294433,DEEP LEARNING WITH PYTHON,FRANCOIS CHOLLET,3
9780132316811,INTRODUCTION TO THE DESIGN & ANALYSIS OF ALGORITHMS,ANANY LEVITIN,3
9780470641835,AN ELEMENTARY INTRODUCTION TO STATISTICAL LEARNING THEORY,SANJEEV KULKARNI,3
9782100790654,MACHINE LEARNING AVEC SCIKIT-LEARN,AURÉLIEN GÉRON,3
9780692196380,LINEAR ALGEBRA AND LEARNING FROM DATA,GILBERT STRANG,1
9780262039406,FOUNDATIONS OF MACHINE LEARNING,MEHRYAR MOHRI,2
9781292024349,COMPILERS : PEARSON NEW INTERNATIONAL EDITION,A. V. AHO,3
9788131793510,"INTRODUCTION TO AUTOMATA THEORY, FORMAL LANGUAGES AND COMPUTATION",SHYAMALENDU KANDAR,3
9781292153599,"COMPUTER NETWORKING: A TOP-DOWN APPROACH, GLOBAL EDITION",JAMES F. KUROSE,6
9780262046305,"INTRODUCTION TO ALGORITHMS, FOURTH EDITION",THOMAS H. CORMEN,1
9780321794772,A FIRST COURSE IN PROBABILITY,SHELDON M. ROSS,3
9780262018029,MACHINE LEARNING,KEVIN P. MURPHY,1
9783319944623,NEURAL NETWORKS AND DEEP LEARNING,CHARU C. AGGARWAL,3
9781408236956,MARKET LEADER INTERMEDIATE COURSEBOOK AND DVD-ROM PACK,DAVID COTTON,3
9780582779969,HOW TO TEACH BUSINESS ENGLISH,EVAN FRENDO,3
9781316628225,BUSINESS VOCABULARY IN USE : ADVANCED BOOK WITH ANSWERS AND ENHANCED EBOOK,BILL MASCULL,3
9781466502888,PROJECT MANAGEMENT CONCEPTS METHODS AND TECHNIQUES,CLAUDE H. MALEY,3
9781491903995,EFFECTIVE MODERN C++: 42 SPECIFIC WAYS TO IMPROVE YOUR USE OF C++11 AND C++14,SCOTT MEYERS,3
9781802209020,BUSINESS TEACHING BEYOND SILOS,LAUREN TRACZYKOWSKI,3
9781848215382,ADVANCED BACKEND CODE OPTIMIZATION,SID TOUATI,3
9780367562328,ADVANCED CYBERSECURITY TECHNOLOGIES,RALPH MOSELEY,3
9781138592605,ADVANCED DATA STRUCTURES,SUMAN SAHA,3
9781466596078,AGILE STRATEGY MANAGEMENT,SOREN LYNGSO,3
9781032044064,AI FOR THE SUSTAINABLE DEVELOPMENT GOALS,"SAETRA, HENRIK SKAUG",2
9780367643812,AI MEETS BI,LAKSHMAN BULUSU,2
9781138502383,ARTIFICIAL INTELLIGENCE,RICHARD E. NEAPOLITAN,2
9780367431365,ARTIFICIAL INTELLIGENCE (AI),S. KANIMOZHI SUGUNA,2
9780367466664,ARTIFICIAL INTELLIGENCE AND CYBERSECURITY,ISHAANI PRIYADARSHINI,2
9781138354739,ARTIFICIAL INTELLIGENCE AND DATA MINING FOR MERGERS AND ACQUISITIONS,DEBASIS CHANDA,2
9780367374358,ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING IN 2D/3D MEDICAL IMAGE PROCESSING,ROHIT RAJA,2
9780367638368,ARTIFICIAL INTELLIGENCE FOR BUSINESS OPTIMIZATION,BHUVAN UNHELKAR,2
9780367744977,ARTIFICIAL INTELLIGENCE FOR THE INTERNET OF HEALTH THINGS,K. SHANKAR,2
9781119810452,ARTIFICIAL INTELLIGENCE HARDWARE DESIGN,ALBERT (CHUN-CHEN) LIU,3
9781461442882,ENGLISH FOR ACADEMIC RESEARCH,ADRIAN WALLWORK,3
9781461415923,ENGLISH FOR ACADEMIC RESEARCH,ADRIAN WALLWORK,3
9781461442677,ENGLISH FOR ACADEMIC RESEARCH VOCABULARY EXERCISES,ADRIAN WALLWORK,3
9781461442974,ENGLISH FOR ACADEMIC RESEARCH WRITING EXERCISES,ADRIAN WALLWORK,3
9781292420103,COMPUTER ORGANIZATION AND ARCHITECTURE [GLOBAL EDITION],WILLIAM STALLINGS,1
9780789749840,HOW COMPUTERS WORK,RON WHITE,1
9781493950263,UNDERSTANDING ANALYSIS,STEPHEN ABBOTT,6
9780132847377,DATA STRUCTURES & ALGORITHM ANALYSIS IN C++,MARK A. WEISS,1
9781118692288,DISCIPLINED ENTREPRENEURSHIP 24 STEPS TO A SUCCESSFUL STARTUP,BILL AULET,1
9780128203316,COMPUTER ORGANIZATION AND DESIGN RISC-V EDITION,DAVID A. PATTERSON,1
9781482223576,"INTEGRAL TRANSFORMS AND THEIR APPLICATIONS, THIRD EDITION",LOKENATH DEBNATH,1
9780321545893,ARTIFICIAL INTELLIGENCE,GEORGE F. LUGER,1
9781680456936,GETTING STARTED WITH ARDUINO,MASSIMO BANZI,1
9780470682289,STATISTICAL PATTERN RECOGNITION,A. R. WEBB,1
9781119585855,SYSTEMS ANALYSIS AND DESIGN,ALAN DENNIS,1
9780128182000,COMPUTER NETWORKS,LARRY L. PETERSON,1
9780128117606,DATA MINING,JIAWEI HAN,1
9781292025407,INTRODUCTION TO COMPUTER SECURITY,MICHAEL GOODRICH,1
9780472035090,"GIVING ACADEMIC PRESENTATIONS, SECOND EDITION (MICHIGAN SERIES IN ENGLISH FOR ACADEMIC & PROFESSIONAL PURPOSES)",SUSAN M. REINHART,1
9780262201629,PROBABILISTIC ROBOTICS,SEBASTIAN THRUN,1
9781914063190,"ARTIFICIAL INTELLIGENCE A MODERN APPROACH : THE APPLICATION IN HEALTHCARE, INDUSTRY AND MORE. THE FASCINATING TOPIC OF MACHINE LEARNING AND PREDICTION MACHINES. THE COMPLEXITY EXPLAINED FOR BEGINNERS","BAKER, CHRIS",1
9780199678112,SUPERINTELLIGENCE,NICK BOSTROM,1
9780199737970,MORAL MACHINES,WENDELL WALLACH,1
9783030343743,COMPUTER VISION,RICHARD SZELISKI,3
9781337627900,DATABASE SYSTEMS,PETER ROB,1
9780321127426,PATTERNS OF ENTERPRISE APPLICATION ARCHITECTURE,MARTIN FOWLER,1
9780367575953,BIG DATA,KUAN-CHING LI,1
9780134291079,BIG DATA FUNDAMENTALS,THOMAS ERL,1
9780128046050,INTRODUCTION TO PARALLEL PROGRAMMING,PETER PACHECO,1
9780124159938,STRUCTURED PARALLEL PROGRAMING PATTERNS FOR EFFICIENT COMPUTATION,MICHAEL D. MCCOOL,1
