Title,Reader_num,category,borrowing_duration
ALGEBRE 1 : RAPPELS DE COURS ET EXERCICES AVEC SOLUTIONS,4761262,1,7
ALGEBRE 1 : RAPPELS DE COURS ET EXERCICES AVEC SOLUTIONS,4599454,1,15
ALGEBRE 1 : RAPPELS DE COURS ET EXERCICES AVEC SOLUTIONS,5528770,1,15
ALGEBRE 1 : RAPPELS DE COURS ET EXERCICES AVEC SOLUTIONS,5157411,1,15
ALGEBRE 1 : RAPPELS DE COURS ET EXERCICES AVEC SOLUTIONS,5868325,1,15
ALGEBRE 1 : RAPPELS DE COURS ET EXERCICES AVEC SOLUTIONS,5291820,1,32
ALGEBRE 1 : RAPPELS DE COURS ET EXERCICES AVEC SOLUTIONS,4639232,1,15
ALGEBRE 1 : RAPPELS DE COURS ET EXERCICES AVEC SOLUTIONS,6499597,1,17
ALGEBRE 1 : RAPPELS DE COURS ET EXERCICES AVEC SOLUTIONS,5754033,1,17
ALGEBRE 1 : RAPPELS DE COURS ET EXERCICES AVEC SOLUTIONS,5371721,1,15
ALGEBRE 1 : RAPPELS DE COURS ET EXERCICES AVEC SOLUTIONS,5103553,1,17
ALGEBRE 1 : RAPPELS DE COURS ET EXERCICES AVEC SOLUTIONS,5987302,1,7
ALGEBRE 1 : RAPPELS DE COURS ET EXERCICES AVEC SOLUTIONS,5106186,1,15
ALGEBRE 1 : RAPPELS DE COURS ET EXERCICES AVEC SOLUTIONS,5214227,1,15
ALGEBRE 1 : RAPPELS DE COURS ET EXERCICES AVEC SOLUTIONS,5026541,1,15
ALGEBRE 1 : RAPPELS DE COURS ET EXERCICES AVEC SOLUTIONS,4778689,1,17
ALGEBRE 1 : RAPPELS DE COURS ET EXERCICES AVEC SOLUTIONS,5822661,1,15
ALGEBRE 1 : RAPPELS DE COURS ET EXERCICES AVEC SOLUTIONS,5830343,1,15
ALGEBRE 1 : RAPPELS DE COURS ET EXERCICES AVEC SOLUTIONS,4830910,1,17
ALGEBRE 1 : RAPPELS DE COURS ET EXERCICES AVEC SOLUTIONS,4792948,1,15
ALGEBRE 1 : RAPPELS DE COURS ET EXERCICES AVEC SOLUTIONS,5918180,1,17
ALGEBRE 1 : RAPPELS DE COURS ET EXERCICES AVEC SOLUTIONS,4844275,1,15
ALGEBRE 1 : RAPPELS DE COURS ET EXERCICES AVEC SOLUTIONS,4594535,1,15
ALGEBRE 1 : RAPPELS DE COURS ET EXERCICES AVEC SOLUTIONS,5935766,1,15
ALGEBRE 1 : RAPPELS DE COURS ET EXERCICES AVEC SOLUTIONS,4620053,1,15
ALGEBRE 1 : RAPPELS DE COURS ET EXERCICES AVEC SOLUTIONS,5013865,1,32
ALGEBRE 1 : RAPPELS DE COURS ET EXERCICES AVEC SOLUTIONS,5817912,1,15
ALGEBRE 1 : RAPPELS DE COURS ET EXERCICES AVEC SOLUTIONS,4724183,1,17
ALGEBRE 1 : RAPPELS DE COURS ET EXERCICES AVEC SOLUTIONS,6543248,1,15
ALGEBRE 1 : RAPPELS DE COURS ET EXERCICES AVEC SOLUTIONS,5730343,1,15
ALGEBRE 1 : RAPPELS DE COURS ET EXERCICES AVEC SOLUTIONS,4803991,1,32
ALGEBRE 1 : RAPPELS DE COURS ET EXERCICES AVEC SOLUTIONS,4594767,1,32
ALGEBRE 1 : RAPPELS DE COURS ET EXERCICES AVEC SOLUTIONS,3984959,2,11
ALGEBRE 1 : RAPPELS DE COURS ET EXERCICES AVEC SOLUTIONS,4724446,1,15
ALGEBRE 1 : RAPPELS DE COURS ET EXERCICES AVEC SOLUTIONS,5936748,1,15
ALGEBRE 1 : RAPPELS DE COURS ET EXERCICES AVEC SOLUTIONS,4775952,1,15
ALGEBRE 1 : RAPPELS DE COURS ET EXERCICES AVEC SOLUTIONS,5854541,1,17
ALGEBRE 1 : RAPPELS DE COURS ET EXERCICES AVEC SOLUTIONS,4693121,1,15
ALGEBRE 1 : RAPPELS DE COURS ET EXERCICES AVEC SOLUTIONS,5904893,1,17
ALGEBRE 1 : RAPPELS DE COURS ET EXERCICES AVEC SOLUTIONS,5646637,1,15
ALGEBRE 1 : RAPPELS DE COURS ET EXERCICES AVEC SOLUTIONS,4776818,1,15
ALGEBRE 1 : RAPPELS DE COURS ET EXERCICES AVEC SOLUTIONS,4593943,1,15
ALGEBRE 1 : RAPPELS DE COURS ET EXERCICES AVEC SOLUTIONS,5900148,1,15
ALGEBRE 1 : RAPPELS DE COURS ET EXERCICES AVEC SOLUTIONS,5262108,1,15
ALGEBRE 1 : RAPPELS DE COURS ET EXERCICES AVEC SOLUTIONS,12225988,1,17
ALGEBRE 1 : RAPPELS DE COURS ET EXERCICES AVEC SOLUTIONS,4803960,1,17
ALGEBRE 1 : RAPPELS DE COURS ET EXERCICES AVEC SOLUTIONS,4810546,1,15
ALGEBRE 1 : RAPPELS DE COURS ET EXERCICES AVEC SOLUTIONS,5355534,1,17
ALGEBRE 1 : RAPPELS DE COURS ET EXERCICES AVEC SOLUTIONS,5846417,1,15
ALGEBRE 1 : RAPPELS DE COURS ET EXERCICES AVEC SOLUTIONS,6429571,1,15
ALGEBRE 1 : RAPPELS DE COURS ET EXERCICES AVEC SOLUTIONS,5758184,1,15
ANALYSE 2 : RAPPELS DE COURS ET EXERCICES AVEC SOLUTIONS,1398293,2,17
ANALYSE 2 : RAPPELS DE COURS ET EXERCICES AVEC SOLUTIONS,4042198,2,15
ANALYSE 2 : RAPPELS DE COURS ET EXERCICES AVEC SOLUTIONS,3785749,2,15
ANALYSE 2 : RAPPELS DE COURS ET EXERCICES AVEC SOLUTIONS,4020285,2,15
ANALYSE 2 : RAPPELS DE COURS ET EXERCICES AVEC SOLUTIONS,3835154,2,15
PROBABILITES : RAPPELS DE COURS ET EXERCICES CORRIGES,3883193,2,15
PROBABILITES : RAPPELS DE COURS ET EXERCICES CORRIGES,4026460,2,15
PROBABILITES : RAPPELS DE COURS ET EXERCICES CORRIGES,3907997,2,15
PROBABILITES : RAPPELS DE COURS ET EXERCICES CORRIGES,5286750,3,17
PROBABILITES : RAPPELS DE COURS ET EXERCICES CORRIGES,3890281,2,17
PROBABILITES : RAPPELS DE COURS ET EXERCICES CORRIGES,3938888,2,15
PROBABILITES : RAPPELS DE COURS ET EXERCICES CORRIGES,3981992,2,22
PROBABILITES : RAPPELS DE COURS ET EXERCICES CORRIGES,3785749,2,15
"STATISTIQUE : COURS ET EXERCICES, POUR LES ÉTUDIANTS DU TRONC COMMUN BIO-MÉDICAL",3746319,3,7
DE L'ALGÈBRE DE BOOLE AUX CIRCUITS NUMÉRIQUES : COURS ET APPLICATIONS,4724183,1,17
DE L'ALGÈBRE DE BOOLE AUX CIRCUITS NUMÉRIQUES : COURS ET APPLICATIONS,5291820,1,15
DE L'ALGÈBRE DE BOOLE AUX CIRCUITS NUMÉRIQUES : COURS ET APPLICATIONS,5306241,1,15
DE L'ALGÈBRE DE BOOLE AUX CIRCUITS NUMÉRIQUES : COURS ET APPLICATIONS,4884579,1,15
RÉSEAUX INFORMATIQUES : RECUEIL DE SUJETS D'EXAMENS AVEC SOLUTIONS,11729923,3,15
ALGORITHMIQUE MODERNE ANALYSE ET COMPLEXITÉ,5902236,1,15
CALCUL DIFFERENTIEL ET INTEGRAL TOME 01,7361389,4,10
LECTURE NOTES IN ENGLISH FOR COMPUTING,4724446,1,15
COURS D'ALGÈBRE ET EXERCICES CORRIGÉS,3786912,2,15
COURS D'ALGÈBRE ET EXERCICES CORRIGÉS,5106186,1,15
COURS D'ALGÈBRE ET EXERCICES CORRIGÉS,4844275,1,15
COURS D'ALGÈBRE ET EXERCICES CORRIGÉS,5973082,1,15
COURS D'ALGÈBRE ET EXERCICES CORRIGÉS,4685823,1,15
COURS D'ALGÈBRE ET EXERCICES CORRIGÉS,6429571,1,15
COURS D'ALGÈBRE ET EXERCICES CORRIGÉS,5725866,1,15
COURS D'ALGÈBRE ET EXERCICES CORRIGÉS,4810284,1,15
PROGRAMMATION LINÉAIRE,11729923,3,15
MATHÉMATIQUES RAPPELS ET COURS EXERCICES RÉSOLUS,5902236,1,15
MATHÉMATIQUES RAPPELS ET COURS EXERCICES RÉSOLUS,4954660,1,15
MATHÉMATIQUES RAPPELS ET COURS EXERCICES RÉSOLUS,4776818,1,15
MATHÉMATIQUES RAPPELS ET COURS EXERCICES RÉSOLUS,5896724,1,15
ELÉMENTS DE LA THÉORIE DES PROBABILITÉS T.1,3857844,2,15
ELÉMENTS DE LA THÉORIE DES PROBABILITÉS T.1,3681789,2,15
ALGORITHMIQUE ET STRUCTURES DE DONNÉES STATIQUES : COURS ET EXERCICES AVEC SOLUTIONS,5829062,1,15
ELÉMENTS DE LA THÉORIE DES PROBABILITÉS T.1,3784162,2,15
ELÉMENTS DE LA THÉORIE DES PROBABILITÉS T.1,3834965,2,15
ELÉMENTS DE LA THÉORIE DES PROBABILITÉS T.1,3917309,2,15
ALGORITHMIQUE ET STRUCTURES DE DONNÉES STATIQUES : COURS ET EXERCICES AVEC SOLUTIONS,6487960,1,15
ELÉMENTS DE LA THÉORIE DES PROBABILITÉS T.2,3681789,2,15
ALGORITHMIQUE ET STRUCTURES DE DONNÉES STATIQUES : COURS ET EXERCICES AVEC SOLUTIONS,4840143,1,15
ALGORITHMIQUE : COURS ET EXERCICES CORRIGÉS,4594535,1,15
ALGORITHMIQUE : COURS ET EXERCICES CORRIGÉS,4797074,1,15
ANT COLONY OPTIMIZATION,7365427,4,10
BIG DATA ANALYTICS WITH APPLICATIONS IN INSIDER THREAT DETECTION,24,0,15
"FONCTIONS DE PLUSIEURS VARIABLES RELLES : IMITES,CONTINUITE,DIFFERENTIABILITÉ ET.... COURS DÉTAILLÉ ET EXERCICES RÉSOLUS",3883193,2,15
ELEMENTS D'ANALYSE NUMERIQUE,3938888,2,15
MATHEMATICAL LOGIC,3834965,2,15
MATHEMATICAL LOGIC,3837696,2,17
MATHEMATICAL LOGIC,3784162,2,15
MATHEMATICAL LOGIC,4,0,30
MATHEMATICAL LOGIC,3903332,2,17
FUNDAMENTALS OF DATABASE SYSTEMS,3857844,2,15
SOFTWARE ENGINEERING,3973360,3,15
SOFTWARE ENGINEERING,11690992,3,15
"REINFORCEMENT LEARNING, AN INTRODUCTION",en01,0,302
PATTERN RECOGNITION AND MACHINE LEARNING,7598127,3,15
"HANDS ON MACHINE LEARNING WITH SCIKIT-LEARN, KERAS, AND TENSORFLOW : CONCEPTS, TOOLS, AND TECHNIQUES TO BUILD INTELLIGENT SYSTEMS",12024,0,16
"HANDS ON MACHINE LEARNING WITH SCIKIT-LEARN, KERAS, AND TENSORFLOW : CONCEPTS, TOOLS, AND TECHNIQUES TO BUILD INTELLIGENT SYSTEMS",2325493,4,15
THE HUNDRED-PAGE MACHINE LEARNING BOOK,7341025,4,22
MATHEMATICS FOR MACHINE LEARNING,3937577,2,15
DEEP LEARNING WITH PYTHON,7341025,4,15
DEEP LEARNING WITH PYTHON,3921150,2,10
INTRODUCTION TO THE DESIGN AND ANALYSIS OF ALGORITHMS,3699470,2,17
INTRODUCTION TO THE DESIGN AND ANALYSIS OF ALGORITHMS,613551,2,15
INTRODUCTION TO THE DESIGN AND ANALYSIS OF ALGORITHMS,3914403,2,15
MACHINE LEARNING AVEC SCIKIT-LEARN,7347085,4,15
MACHINE LEARNING AVEC SCIKIT-LEARN,8538378,3,15
FOUNDATIONS OF MACHINE LEARNING,1126720,3,15
COMPUTER NETWORKING : A TOP-DOWN APPROACH,4549500,3,15
A FIRST COURSE IN PROBABILITY,3905925,2,15
A FIRST COURSE IN PROBABILITY,613551,2,15
NEURAL NETWORKS AND DEEP LEARNING,788395,0,15
NEURAL NETWORKS AND DEEP LEARNING,12024,0,16
EFFECTIVE MODERN C++ : 42 SPECIFIC WAYS TO IMPROVE YOUR USE OF C++11 AND C++14,3940328,2,15
ADVANCED CYBERSECURITY TECHNOLOGIES,11782102,3,22
ADVANCED CYBERSECURITY TECHNOLOGIES,7341025,4,15
ADVANCED DATA STRUCTURES: THEORY AND APPLICATIONS,4854412,1,15
AGILE STRATEGY MANAGEMENT : TECHNIQUES FOR CONTINUOUS ALIGNMENT AND IMPROVEMENT,8088002,4,15
AGILE STRATEGY MANAGEMENT : TECHNIQUES FOR CONTINUOUS ALIGNMENT AND IMPROVEMENT,ex1,1,15
ARTIFICIAL INTELLIGENCE : WITH AN INTRODUCTION TO MACHINE LEARNING,7598127,3,15
ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING IN 2D-3D MEDICAL IMAGE PROCESSING,2336840,4,15
COMPUTER ORGANIZATION AND ARCHITECTURE : DESIGNING FOR PERFORMANCE - GLOBAL EDITION,32,0,15
UNDERSTANDING ANALYSIS,9466948,2,15
CAMBRIDGE ENGLISH SKILLS REAL LISTENING AND SPEAKING 1,32,0,15
CAMBRIDGE ENGLISH SKILLS REAL LISTENING AND SPEAKING 2,32,0,15
"SUPERINTELLIGENCE : PATHS, DANGERS, STRATEGIES",4599689,1,32
COMPUTER VISION ALGORITHMS AND APPLICATIONS : ALGORITHMS AND APPLICATIONS,788395,0,15
COMPUTER VISION ALGORITHMS AND APPLICATIONS : ALGORITHMS AND APPLICATIONS,12024,0,16
"DATABASE SYSTEMS : DESIGN, IMPLEMENTATION, & MANAGEMENT",en01,0,302
COMPUTER VISION : A MODERN APPROACH,788395,0,15
EXERCICES EN LANGAGE C++ : 178 EXERCICES CORRIGÉS,4594535,1,15
EXERCICES EN LANGAGE C++ : 178 EXERCICES CORRIGÉS,4620053,1,15
EXERCICES EN LANGAGE C++ : 178 EXERCICES CORRIGÉS,4817091,1,17
EXERCICES EN LANGAGE C++ : 178 EXERCICES CORRIGÉS,4775952,1,15
EXERCICES EN LANGAGE C++ : 178 EXERCICES CORRIGÉS,4840143,1,15
"BASES DE DONNÉES : CONCEPTS, UTILISATION ET DÉVELOPPEMENT",3837696,2,17
EXERCICES CORRIGÉS D'ALGÈBRE,5879818,1,15
EXERCICES CORRIGÉS D'ALGÈBRE,4668317,1,15
EXERCICES CORRIGÉS D'ALGÈBRE,4804417,1,15
EXERCICES CORRIGÉS D'ALGÈBRE,5116934,1,17
EXERCICES CORRIGÉS D'ALGÈBRE,6010862,1,15
EXERCICES CORRIGÉS D'ALGÈBRE,2336840,4,15
مهارات التفكير النقدي : لدى طلاب الجامعات العربية,4593943,1,17
PROGRAMMER EN C++ : DES PREMIERS PAS À LA MAÎTRISE DE C++ 20,5116934,1,15
PROGRAMMER EN C++ : DES PREMIERS PAS À LA MAÎTRISE DE C++ 20,4778689,1,15
PATTERN RECOGNITION AND NEURAL NETWORKS,7370112,4,10
PROBABILITÉS ET INTRODUCTION À LA STATISTIQUE,1352515,2,15
WIRELESS MEDICAL SYSTEMS AND ALGORITHMS : DESIGN AND APPLICATIONS,9549527,2,15
LOGIQUE MATHÉMATIQUE : COURS ET EXERCICES CORRIGÉS,3743883,4,10
LOGIQUE MATHÉMATIQUE : COURS ET EXERCICES CORRIGÉS,9549527,2,15
LOGIQUE MATHÉMATIQUE : COURS ET EXERCICES CORRIGÉS,4,0,30
ALGÈBRE 1RE ANNÉE,4822779,1,15
ALGÈBRE 1RE ANNÉE,5306241,1,15
ALGÈBRE 1RE ANNÉE,11885143,1,32
ALGÈBRE 1RE ANNÉE,6010862,1,15
ALGÈBRE 1RE ANNÉE,3802346,2,11
PRINCIPES D'ANALYSE MATHÉMATIQUE : COURS ET EXERCICES,1291614,3,7
PROGRAMMATION PYTHON PAR LA PRATIQUE,8499357,3,7
PYTHON POUR LE DATA SCIENTIST : DES BASES DU LANGAGE AU MACHINE LEARNING,9193555,4,17
"PASS BIOSTATISTIQUES, PROBABILITÉS, MATHÉMATIQUES : PARCOURS SANTÉ & L.AS",3789766,2,15
"PASS BIOSTATISTIQUES, PROBABILITÉS, MATHÉMATIQUES : PARCOURS SANTÉ & L.AS",3920610,2,15
PARLER ET FAIRE UNE PRÉSENTATION EN PUBLIC EN TOUTE CONFIANCE : APPRENDRE,1138472,3,7
ANATOMIE ET PHYSIOLOGIE HUMAINES,7365427,4,10
MARKETING MANAGEMENT,5338926,3,17
LE MBA VISUEL : DEUX ANNÉES DE MBA EN UN UN SEUL LIVRE DANS LEQUEL UN DESSIN VAUT MIEUX QUE 1000 MOT,3789148,2,15
PENSER COMME UN MILLIONAIRE :CHANGER SES HABITUDES POUR RÉUSSIR ET ÉTRE HEUREUX,5882965,1,17
DÉVELOPPER DES BASES DE DONNÉES WEB AVEC LA PLATEFORME .NET : ÉTAPE PAR ÉTAPE,7355082,4,10
"INTRODUCTION AU TRAITEMENT D'IMAGES : THÉORIES, ALGORITHMES, APPLICATIONS",9193555,4,17
TOUT LE PROGRAMME DE MATHÉMATIQUE EN BCPTI 1 : AVEC 1000 EXERCICES ET PROBLÈMES,5846417,1,15
"LES MATHÉMATIQUES EN LICENCE : COURS ET EXERCICES RÉSOLUS, 2E ANNÉE. TOME1",7345484,4,10
RECHERCHE OPÉRATIONNELLE POUR INGÉNIEURS. 2,11729923,3,15
400 EXERCICES CORRIGÉS D'ALGÈBRE AVEC RAPPELS DE COURS POUR SPÉ MP-MP*,4,0,30
"CALCUL DES PROBABILITÉS : COURS, EXERCICES ET PROBLÈMES CORRIGÉS",3776257,2,15
"INTRODUCTION A L'ANALYSE MATHÉMATIQUE. T. 3, INTÉGRATION, CALCULS DES PRIMITIVES, ÉQUATIONS DIFFÉRENTIELLES",7354703,4,10
ANALYSE PC-PSI-PT : 2E ANNÉE : COURS ET 800 EXERCICES CORRIGÉS,3892332,3,15
PROBABILITÉ : EXERCICES CORRIGÉS,1352515,2,15
ALGÈBRE : COURS ET EXERCICES AVEC SOLUTIONS,4712505,1,17
"CHAINES DE MARKOV : COURS, EXERCICES ET CORRIGÉS DÉTAILLÉS",6908574,3,17
APPRENDRE LE C++,5689795,1,15
PROGRAMMER EN C++,6139597,1,15
C++,5754033,1,17
APPRENDRE JAVA ET C++ EN PARALLÈLE,4954660,1,15
COMMENT PROGRAMMER EN C++,3838796,2,11
INITIATION L'ALGORITHMIQUE,8,1,15
INITIATION L'ALGORITHMIQUE,5116934,1,17
INITIATION L'ALGORITHMIQUE,3825689,2,11
ANALYSE : FONCTIONS DE PLUSIEURS VARIABLES ET GÉOMÉTRIE ANALYTIQUE,3898205,2,15
"ANALYSE MP : COURS, MÉTHODES ET EXERCICES CORRIGÉS",3882060,2,15
ANALYS CONCEPT ET CONTEXTES : VOLUME 2 .FONCTIONS DE PLUSIEURS VARIABLES,3857844,2,22
"FORMULES DE TAYLOR, DÉVELOPPEMENTS LIMITÉS : L1, L2, L3, CLASSES PRÉPARATOIRES",3,0,15
EXERCICES CORRIGÉS D'ANALYSE : 1ÈRE ANNÉE LMD,3800446,2,10
